time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
78,6,8,3.5,63.25,56,32868
79,0,8,2.0,66.5,56,32868
79,2,6,2.0,66.5,56,32868
79,4,5,2.0,66.5,56,32868
79,5,6,2.0,66.5,56,32868
79,6,7,2.0,66.5,56,32868
80,0,7,3.5,63.25,56,32868
80,2,9,3.5,63.25,56,32868
80,5,1,3.5,63.25,56,32868
80,6,10,3.5,63.25,56,32868
90,2,7,3.25,50.25,56,32868
90,4,2,3.25,50.25,56,32868
90,5,9,3.25,50.25,56,32868
90,6,10,3.25,50.25,56,32868
91,0,2,3.0,52.333333333333336,56,32868
91,2,3,3.0,52.333333333333336,56,32868
91,4,4,3.0,52.333333333333336,56,32868
91,5,5,3.0,52.333333333333336,56,32868
91,6,12,3.0,52.333333333333336,56,32868
92,0,7,4.0,65.5,56,32868
92,2,5,4.0,65.5,56,32868
92,4,3,4.0,65.5,56,32868
92,5,5,4.0,65.5,56,32868
92,6,11,4.0,65.5,56,32868
102,0,7,4.0,58.333333333333336,56,32868
102,2,11,4.0,58.333333333333336,56,32868
102,4,9,4.0,58.333333333333336,56,32868
102,5,9,4.0,58.333333333333336,56,32868
102,6,17,4.0,58.333333333333336,56,32868
103,0,8,1.6666666666666667,78.33333333333333,56,32868
103,2,13,1.6666666666666667,78.33333333333333,56,32868
103,4,12,1.6666666666666667,78.33333333333333,56,32868
103,5,18,1.6666666666666667,78.33333333333333,56,32868
103,6,5,1.6666666666666667,78.33333333333333,56,32868
104,0,10,3.6666666666666665,58.333333333333336,56,32868
104,2,5,3.6666666666666665,58.333333333333336,56,32868
104,4,5,3.6666666666666665,58.333333333333336,56,32868
104,5,10,3.6666666666666665,58.333333333333336,56,32868
104,6,11,3.6666666666666665,58.333333333333336,56,32868
114,0,5,2.5,74.0,56,32868
114,2,5,2.5,74.0,56,32868
114,4,7,2.5,74.0,56,32868
114,5,7,2.5,74.0,56,32868
114,6,7,2.5,74.0,56,32868
115,0,10,2.0,66.0,56,32868
115,2,8,2.0,66.0,56,32868
115,4,1,2.0,66.0,56,32868
115,5,4,2.0,66.0,56,32868
115,6,4,2.0,66.0,56,32868
116,0,11,2.0,62.0,56,32868
116,2,6,2.0,62.0,56,32868
116,4,9,2.0,62.0,56,32868
116,5,10,2.0,62.0,56,32868
116,6,1,2.0,62.0,56,32868
126,0,5,1.3333333333333333,84.33333333333333,56,32868
126,2,15,1.3333333333333333,84.33333333333333,56,32868
126,4,4,1.3333333333333333,84.33333333333333,56,32868
126,5,4,1.3333333333333333,84.33333333333333,56,32868
126,6,6,1.3333333333333333,84.33333333333333,56,32868
127,0,6,0.8,70.0,56,32868
127,2,17,0.8,70.0,56,32868
127,4,3,0.8,70.0,56,32868
127,5,8,0.8,70.0,56,32868
127,6,1,0.8,70.0,56,32868
128,0,8,2.0,74.75,56,32868
128,2,3,2.0,74.75,56,32868
128,4,6,2.0,74.75,56,32868
128,5,2,2.0,74.75,56,32868
138,0,2,0.8,73.8,56,32868
138,2,8,0.8,73.8,56,32868
138,4,2,0.8,73.8,56,32868
138,5,1,0.8,73.8,56,32868
139,0,1,0.8,73.8,56,32868
139,2,6,0.8,73.8,56,32868
139,5,1,0.8,73.8,56,32868
139,6,1,0.8,73.8,56,32868
140,0,2,0.8,73.8,56,32868
140,4,1,0.8,73.8,56,32868
140,5,3,0.8,73.8,56,32868
42,2,3,2.0,81.33333333333333,56,32868
42,5,2,2.0,81.33333333333333,56,32868
42,6,5,2.0,81.33333333333333,56,32868
43,2,7,2.5,75.0,6,106240
43,5,7,2.5,75.0,6,106240
43,6,3,2.5,75.0,6,106240
44,2,35,2.5,75.0,6,106240
44,5,8,2.5,75.0,6,106240
44,6,8,2.5,75.0,6,106240
54,0,53,6.0,30.0,6,106240
54,2,35,6.0,30.0,6,106240
54,4,39,6.0,30.0,6,106240
54,5,19,6.0,30.0,6,106240
54,6,9,6.0,30.0,6,106240
55,0,33,0.0,65.0,6,106240
55,2,23,0.0,65.0,6,106240
55,4,38,0.0,65.0,6,106240
55,5,20,0.0,65.0,6,106240
55,6,14,0.0,65.0,6,106240
56,0,50,3.0,73.0,6,106240
56,2,26,3.0,73.0,6,106240
56,4,45,3.0,73.0,6,106240
56,5,10,3.0,73.0,6,106240
56,6,13,3.0,73.0,6,106240
66,0,12,3.5,74.5,6,106240
66,2,15,3.5,74.5,6,106240
66,4,13,3.5,74.5,6,106240
66,5,21,3.5,74.5,6,106240
66,6,27,3.5,74.5,6,106240
67,0,13,3.0,71.25,6,106240
67,2,15,3.0,71.25,6,106240
67,4,6,3.0,71.25,6,106240
67,5,35,3.0,71.25,6,106240
67,6,19,3.0,71.25,6,106240
68,0,16,1.5,61.0,6,106240
68,2,14,1.5,61.0,6,106240
68,4,16,1.5,61.0,6,106240
68,5,24,1.5,61.0,6,106240
68,6,26,1.5,61.0,6,106240
78,0,9,3.5,63.25,6,106240
78,2,20,3.5,63.25,6,106240
78,4,9,3.5,63.25,6,106240
78,5,16,3.5,63.25,6,106240
78,6,16,3.5,63.25,6,106240
79,0,16,2.0,66.5,6,106240
79,2,10,2.0,66.5,6,106240
79,4,22,2.0,66.5,6,106240
79,5,19,2.0,66.5,6,106240
79,6,12,2.0,66.5,6,106240
80,0,11,3.5,63.25,6,106240
80,2,12,3.5,63.25,6,106240
80,4,12,3.5,63.25,6,106240
80,5,24,3.5,63.25,6,106240
80,6,26,3.5,63.25,6,106240
90,0,9,3.25,50.25,6,106240
90,2,15,3.25,50.25,6,106240
90,4,12,3.25,50.25,6,106240
90,5,17,3.25,50.25,6,106240
90,6,20,3.25,50.25,6,106240
91,0,15,3.0,52.333333333333336,6,106240
91,2,8,3.0,52.333333333333336,6,106240
91,4,12,3.0,52.333333333333336,6,106240
91,5,19,3.0,52.333333333333336,6,106240
91,6,16,3.0,52.333333333333336,6,106240
92,0,18,4.0,65.5,6,106240
92,2,5,4.0,65.5,6,106240
92,4,7,4.0,65.5,6,106240
92,5,18,4.0,65.5,6,106240
92,6,21,4.0,65.5,6,106240
102,0,22,4.0,58.333333333333336,6,106240
102,2,24,4.0,58.333333333333336,6,106240
102,4,14,4.0,58.333333333333336,6,106240
102,5,26,4.0,58.333333333333336,6,106240
102,6,26,4.0,58.333333333333336,6,106240
103,0,20,1.6666666666666667,78.33333333333333,6,106240
103,2,14,1.6666666666666667,78.33333333333333,6,106240
103,4,13,1.6666666666666667,78.33333333333333,6,106240
103,5,29,1.6666666666666667,78.33333333333333,6,106240
103,6,12,1.6666666666666667,78.33333333333333,6,106240
104,0,19,3.6666666666666665,58.333333333333336,6,106240
104,2,12,3.6666666666666665,58.333333333333336,6,106240
104,4,12,3.6666666666666665,58.333333333333336,6,106240
104,5,18,3.6666666666666665,58.333333333333336,6,106240
104,6,13,3.6666666666666665,58.333333333333336,6,106240
114,0,13,2.5,74.0,6,106240
114,2,9,2.5,74.0,6,106240
114,4,11,2.5,74.0,6,106240
114,5,16,2.5,74.0,6,106240
114,6,12,2.5,74.0,6,106240
115,0,10,2.0,66.0,6,106240
115,2,6,2.0,66.0,6,106240
115,4,5,2.0,66.0,6,106240
115,5,16,2.0,66.0,6,106240
115,6,5,2.0,66.0,6,106240
116,0,5,2.0,62.0,6,106240
116,2,3,2.0,62.0,6,106240
116,4,11,2.0,62.0,6,106240
116,5,15,2.0,62.0,6,106240
116,6,6,2.0,62.0,6,106240
126,0,14,1.3333333333333333,84.33333333333333,6,106240
126,2,11,1.3333333333333333,84.33333333333333,6,106240
126,4,7,1.3333333333333333,84.33333333333333,6,106240
126,5,10,1.3333333333333333,84.33333333333333,6,106240
126,6,7,1.3333333333333333,84.33333333333333,6,106240
127,0,11,0.8,70.0,6,106240
127,2,8,0.8,70.0,6,106240
127,4,4,0.8,70.0,6,106240
127,5,16,0.8,70.0,6,106240
127,6,4,0.8,70.0,6,106240
128,0,5,2.0,74.75,6,106240
128,2,10,2.0,74.75,6,106240
128,4,6,2.0,74.75,6,106240
128,5,12,2.0,74.75,6,106240
128,6,4,2.0,74.75,6,106240
138,0,2,0.8,73.8,6,106240
138,2,7,0.8,73.8,6,106240
138,4,4,0.8,73.8,6,106240
138,5,2,0.8,73.8,6,106240
138,6,1,0.8,73.8,6,106240
139,0,5,0.8,73.8,6,106240
139,2,3,0.8,73.8,6,106240
139,4,4,0.8,73.8,6,106240
139,5,7,0.8,73.8,6,106240
139,6,1,0.8,73.8,6,106240
140,0,4,0.8,73.8,6,106240
140,2,6,0.8,73.8,6,106240
140,4,10,0.8,73.8,6,106240
140,5,9,0.8,73.8,6,106240
140,6,2,0.8,73.8,6,106240
42,2,15,2.0,81.33333333333333,6,106240
42,5,6,2.0,81.33333333333333,6,106240
42,6,9,2.0,81.33333333333333,6,106240
43,2,16,2.5,75.0,66,138942
43,5,7,2.5,75.0,66,138942
43,6,10,2.5,75.0,66,138942
44,2,20,2.5,75.0,66,138942
44,5,7,2.5,75.0,66,138942
44,6,4,2.5,75.0,66,138942
54,0,24,6.0,30.0,66,138942
54,2,15,6.0,30.0,66,138942
54,4,22,6.0,30.0,66,138942
54,5,16,6.0,30.0,66,138942
54,6,8,6.0,30.0,66,138942
55,0,19,0.0,65.0,66,138942
55,2,11,0.0,65.0,66,138942
55,4,21,0.0,65.0,66,138942
55,5,10,0.0,65.0,66,138942
55,6,18,0.0,65.0,66,138942
56,0,14,3.0,73.0,66,138942
56,2,16,3.0,73.0,66,138942
56,4,15,3.0,73.0,66,138942
56,5,18,3.0,73.0,66,138942
56,6,15,3.0,73.0,66,138942
66,0,9,3.5,74.5,66,138942
66,2,15,3.5,74.5,66,138942
66,4,14,3.5,74.5,66,138942
66,5,13,3.5,74.5,66,138942
66,6,19,3.5,74.5,66,138942
67,0,13,3.0,71.25,66,138942
67,2,10,3.0,71.25,66,138942
67,4,9,3.0,71.25,66,138942
67,5,9,3.0,71.25,66,138942
67,6,16,3.0,71.25,66,138942
68,0,11,1.5,61.0,66,138942
68,2,9,1.5,61.0,66,138942
68,4,19,1.5,61.0,66,138942
68,5,20,1.5,61.0,66,138942
68,6,15,1.5,61.0,66,138942
78,0,23,3.5,63.25,66,138942
78,2,15,3.5,63.25,66,138942
78,4,18,3.5,63.25,66,138942
78,5,15,3.5,63.25,66,138942
78,6,19,3.5,63.25,66,138942
79,0,14,2.0,66.5,66,138942
79,2,25,2.0,66.5,66,138942
79,4,18,2.0,66.5,66,138942
79,5,21,2.0,66.5,66,138942
79,6,14,2.0,66.5,66,138942
80,0,15,3.5,63.25,66,138942
80,2,24,3.5,63.25,66,138942
80,4,29,3.5,63.25,66,138942
80,5,10,3.5,63.25,66,138942
80,6,16,3.5,63.25,66,138942
90,0,15,3.25,50.25,66,138942
90,2,15,3.25,50.25,66,138942
90,4,13,3.25,50.25,66,138942
90,5,16,3.25,50.25,66,138942
90,6,21,3.25,50.25,66,138942
91,0,17,3.0,52.333333333333336,66,138942
91,2,15,3.0,52.333333333333336,66,138942
91,4,8,3.0,52.333333333333336,66,138942
91,5,13,3.0,52.333333333333336,66,138942
91,6,27,3.0,52.333333333333336,66,138942
92,0,11,4.0,65.5,66,138942
92,2,14,4.0,65.5,66,138942
92,4,12,4.0,65.5,66,138942
92,5,16,4.0,65.5,66,138942
92,6,26,4.0,65.5,66,138942
102,0,22,4.0,58.333333333333336,66,138942
102,2,36,4.0,58.333333333333336,66,138942
102,4,36,4.0,58.333333333333336,66,138942
102,5,23,4.0,58.333333333333336,66,138942
102,6,42,4.0,58.333333333333336,66,138942
103,0,26,1.6666666666666667,78.33333333333333,66,138942
103,2,26,1.6666666666666667,78.33333333333333,66,138942
103,4,37,1.6666666666666667,78.33333333333333,66,138942
103,5,22,1.6666666666666667,78.33333333333333,66,138942
103,6,41,1.6666666666666667,78.33333333333333,66,138942
104,0,30,3.6666666666666665,58.333333333333336,66,138942
104,2,28,3.6666666666666665,58.333333333333336,66,138942
104,4,21,3.6666666666666665,58.333333333333336,66,138942
104,5,30,3.6666666666666665,58.333333333333336,66,138942
104,6,31,3.6666666666666665,58.333333333333336,66,138942
114,0,15,2.5,74.0,66,138942
114,2,10,2.5,74.0,66,138942
114,4,23,2.5,74.0,66,138942
114,5,16,2.5,74.0,66,138942
114,6,20,2.5,74.0,66,138942
115,0,16,2.0,66.0,66,138942
115,2,14,2.0,66.0,66,138942
115,4,13,2.0,66.0,66,138942
115,5,16,2.0,66.0,66,138942
115,6,22,2.0,66.0,66,138942
116,0,20,2.0,62.0,66,138942
116,2,21,2.0,62.0,66,138942
116,4,21,2.0,62.0,66,138942
116,5,22,2.0,62.0,66,138942
116,6,24,2.0,62.0,66,138942
126,0,20,1.3333333333333333,84.33333333333333,66,138942
