time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
51,4,2,5.633333333333334,113.76666666666667,50,57270
51,5,6,5.633333333333334,113.76666666666667,50,57270
51,6,2,5.633333333333334,113.76666666666667,50,57270
52,0,4,5.67741935483871,111.64516129032258,50,57270
52,3,1,5.67741935483871,111.64516129032258,50,57270
52,4,1,5.67741935483871,111.64516129032258,50,57270
52,5,1,5.67741935483871,111.64516129032258,50,57270
52,6,2,5.67741935483871,111.64516129032258,50,57270
53,1,2,5.5625,110.8125,50,57270
53,2,1,5.5625,110.8125,50,57270
53,4,1,5.5625,110.8125,50,57270
53,5,1,5.5625,110.8125,50,57270
54,0,3,5.838709677419355,111.51612903225806,50,57270
54,2,1,5.838709677419355,111.51612903225806,50,57270
54,3,1,5.838709677419355,111.51612903225806,50,57270
54,4,2,5.838709677419355,111.51612903225806,50,57270
54,6,2,5.838709677419355,111.51612903225806,50,57270
55,1,4,5.806451612903226,114.16129032258064,50,57270
55,4,2,5.806451612903226,114.16129032258064,50,57270
55,5,3,5.806451612903226,114.16129032258064,50,57270
55,6,2,5.806451612903226,114.16129032258064,50,57270
56,1,3,5.903225806451613,109.2258064516129,50,57270
56,3,1,5.903225806451613,109.2258064516129,50,57270
56,5,1,5.903225806451613,109.2258064516129,50,57270
56,6,1,5.903225806451613,109.2258064516129,50,57270
57,0,4,5.78125,110.46875,50,57270
57,1,6,5.78125,110.46875,50,57270
57,3,1,5.78125,110.46875,50,57270
57,4,2,5.78125,110.46875,50,57270
57,5,4,5.78125,110.46875,50,57270
58,0,5,6.096774193548387,111.93548387096774,50,57270
58,1,2,6.096774193548387,111.93548387096774,50,57270
58,2,2,6.096774193548387,111.93548387096774,50,57270
58,3,3,6.096774193548387,111.93548387096774,50,57270
59,0,2,6.193548387096774,119.54838709677419,50,57270
59,2,4,6.193548387096774,119.54838709677419,50,57270
59,3,5,6.193548387096774,119.54838709677419,50,57270
59,4,4,6.193548387096774,119.54838709677419,50,57270
59,6,3,6.193548387096774,119.54838709677419,50,57270
60,1,3,6.517241379310345,115.86206896551724,50,57270
60,2,3,6.517241379310345,115.86206896551724,50,57270
60,3,2,6.517241379310345,115.86206896551724,50,57270
60,4,1,6.517241379310345,115.86206896551724,50,57270
60,6,3,6.517241379310345,115.86206896551724,50,57270
61,1,2,6.65625,119.03125,50,57270
61,3,1,6.65625,119.03125,50,57270
61,6,1,6.65625,119.03125,50,57270
62,1,2,6.666666666666667,116.36666666666666,50,57270
62,4,3,6.666666666666667,116.36666666666666,50,57270
62,6,3,6.666666666666667,116.36666666666666,50,57270
63,0,3,7.103448275862069,114.37931034482759,50,57270
63,1,3,7.103448275862069,114.37931034482759,50,57270
63,2,4,7.103448275862069,114.37931034482759,50,57270
63,3,3,7.103448275862069,114.37931034482759,50,57270
63,4,1,7.103448275862069,114.37931034482759,50,57270
63,5,2,7.103448275862069,114.37931034482759,50,57270
63,6,1,7.103448275862069,114.37931034482759,50,57270
64,0,5,7.09375,119.53125,50,57270
64,2,8,7.09375,119.53125,50,57270
64,3,2,7.09375,119.53125,50,57270
64,4,5,7.09375,119.53125,50,57270
64,5,5,7.09375,119.53125,50,57270
65,0,1,7.1875,120.1875,50,57270
65,1,1,7.1875,120.1875,50,57270
65,2,5,7.1875,120.1875,50,57270
65,3,3,7.1875,120.1875,50,57270
65,4,10,7.1875,120.1875,50,57270
65,5,2,7.1875,120.1875,50,57270
66,1,1,7.290322580645161,121.93548387096774,50,57270
66,2,4,7.290322580645161,121.93548387096774,50,57270
66,3,9,7.290322580645161,121.93548387096774,50,57270
66,4,7,7.290322580645161,121.93548387096774,50,57270
66,5,2,7.290322580645161,121.93548387096774,50,57270
66,6,7,7.290322580645161,121.93548387096774,50,57270
67,1,5,7.34375,121.1875,50,57270
67,2,5,7.34375,121.1875,50,57270
67,4,5,7.34375,121.1875,50,57270
67,5,5,7.34375,121.1875,50,57270
67,6,5,7.34375,121.1875,50,57270
68,0,2,7.7,116.83333333333333,50,57270
68,1,3,7.7,116.83333333333333,50,57270
68,2,1,7.7,116.83333333333333,50,57270
68,4,1,7.7,116.83333333333333,50,57270
68,5,6,7.7,116.83333333333333,50,57270
68,6,12,7.7,116.83333333333333,50,57270
69,0,7,7.625,118.78125,50,57270
69,1,1,7.625,118.78125,50,57270
69,2,1,7.625,118.78125,50,57270
69,4,1,7.625,118.78125,50,57270
69,5,4,7.625,118.78125,50,57270
69,6,4,7.625,118.78125,50,57270
70,0,7,7.9375,126.28125,50,57270
70,2,1,7.9375,126.28125,50,57270
70,3,1,7.9375,126.28125,50,57270
70,4,2,7.9375,126.28125,50,57270
70,5,1,7.9375,126.28125,50,57270
70,6,3,7.9375,126.28125,50,57270
71,0,2,8.096774193548388,126.80645161290323,50,57270
71,1,1,8.096774193548388,126.80645161290323,50,57270
71,3,4,8.096774193548388,126.80645161290323,50,57270
71,6,2,8.096774193548388,126.80645161290323,50,57270
72,1,6,8.32258064516129,128.67741935483872,50,57270
72,2,2,8.32258064516129,128.67741935483872,50,57270
72,3,3,8.32258064516129,128.67741935483872,50,57270
72,4,2,8.32258064516129,128.67741935483872,50,57270
72,5,1,8.32258064516129,128.67741935483872,50,57270
73,1,7,8.090909090909092,127.15151515151516,50,57270
73,2,1,8.090909090909092,127.15151515151516,50,57270
73,4,1,8.090909090909092,127.15151515151516,50,57270
73,5,1,8.090909090909092,127.15151515151516,50,57270
73,6,2,8.090909090909092,127.15151515151516,50,57270
74,0,1,8.212121212121213,129.5151515151515,50,57270
74,2,1,8.212121212121213,129.5151515151515,50,57270
74,3,3,8.212121212121213,129.5151515151515,50,57270
74,5,2,8.212121212121213,129.5151515151515,50,57270
75,0,3,8.303030303030303,130.12121212121212,50,57270
75,1,2,8.303030303030303,130.12121212121212,50,57270
75,2,4,8.303030303030303,130.12121212121212,50,57270
75,3,4,8.303030303030303,130.12121212121212,50,57270
75,4,4,8.303030303030303,130.12121212121212,50,57270
76,1,5,8.235294117647058,125.23529411764706,50,57270
76,2,3,8.235294117647058,125.23529411764706,50,57270
76,3,1,8.235294117647058,125.23529411764706,50,57270
76,4,2,8.235294117647058,125.23529411764706,50,57270
76,5,2,8.235294117647058,125.23529411764706,50,57270
76,6,1,8.235294117647058,125.23529411764706,50,57270
77,0,1,8.484848484848484,128.8181818181818,50,57270
77,1,8,8.484848484848484,128.8181818181818,50,57270
77,2,5,8.484848484848484,128.8181818181818,50,57270
77,3,2,8.484848484848484,128.8181818181818,50,57270
77,4,3,8.484848484848484,128.8181818181818,50,57270
77,5,11,8.484848484848484,128.8181818181818,50,57270
78,0,2,8.363636363636363,128.0,50,57270
78,2,1,8.363636363636363,128.0,50,57270
78,3,1,8.363636363636363,128.0,50,57270
78,4,5,8.363636363636363,128.0,50,57270
78,5,5,8.363636363636363,128.0,50,57270
78,6,1,8.363636363636363,128.0,50,57270
79,0,2,8.484848484848484,130.45454545454547,50,57270
79,1,2,8.484848484848484,130.45454545454547,50,57270
79,2,1,8.484848484848484,130.45454545454547,50,57270
79,5,8,8.484848484848484,130.45454545454547,50,57270
79,6,1,8.484848484848484,130.45454545454547,50,57270
80,0,12,8.382352941176471,119.20588235294117,50,57270
80,1,3,8.382352941176471,119.20588235294117,50,57270
80,2,3,8.382352941176471,119.20588235294117,50,57270
80,3,1,8.382352941176471,119.20588235294117,50,57270
80,5,8,8.382352941176471,119.20588235294117,50,57270
80,6,1,8.382352941176471,119.20588235294117,50,57270
81,0,4,8.628571428571428,128.02857142857144,50,57270
81,1,2,8.628571428571428,128.02857142857144,50,57270
81,3,2,8.628571428571428,128.02857142857144,50,57270
81,4,1,8.628571428571428,128.02857142857144,50,57270
81,5,3,8.628571428571428,128.02857142857144,50,57270
81,6,2,8.628571428571428,128.02857142857144,50,57270
82,3,2,8.685714285714285,123.94285714285714,50,57270
82,4,1,8.685714285714285,123.94285714285714,50,57270
82,6,5,8.685714285714285,123.94285714285714,50,57270
83,0,5,8.771428571428572,118.05714285714286,50,57270
83,1,1,8.771428571428572,118.05714285714286,50,57270
83,3,5,8.771428571428572,118.05714285714286,50,57270
83,4,1,8.771428571428572,118.05714285714286,50,57270
83,5,3,8.771428571428572,118.05714285714286,50,57270
83,6,2,8.771428571428572,118.05714285714286,50,57270
84,0,2,8.885714285714286,124.4,50,57270
84,1,2,8.885714285714286,124.4,50,57270
84,3,3,8.885714285714286,124.4,50,57270
84,4,1,8.885714285714286,124.4,50,57270
84,5,6,8.885714285714286,124.4,50,57270
84,6,4,8.885714285714286,124.4,50,57270
85,0,1,8.971428571428572,124.4,50,57270
85,1,2,8.971428571428572,124.4,50,57270
85,4,6,8.971428571428572,124.4,50,57270
85,6,4,8.971428571428572,124.4,50,57270
86,1,1,9.057142857142857,122.31428571428572,50,57270
86,3,1,9.057142857142857,122.31428571428572,50,57270
86,4,8,9.057142857142857,122.31428571428572,50,57270
86,6,1,9.057142857142857,122.31428571428572,50,57270
87,2,11,8.942857142857143,121.94285714285714,50,57270
87,3,1,8.942857142857143,121.94285714285714,50,57270
87,4,2,8.942857142857143,121.94285714285714,50,57270
87,6,3,8.942857142857143,121.94285714285714,50,57270
88,0,1,9.151515151515152,123.33333333333333,50,57270
88,2,5,9.151515151515152,123.33333333333333,50,57270
88,3,4,9.151515151515152,123.33333333333333,50,57270
88,4,1,9.151515151515152,123.33333333333333,50,57270
88,6,1,9.151515151515152,123.33333333333333,50,57270
89,0,2,9.0,119.52941176470588,50,57270
89,2,4,9.0,119.52941176470588,50,57270
89,3,4,9.0,119.52941176470588,50,57270
89,6,1,9.0,119.52941176470588,50,57270
90,1,2,9.121212121212121,120.42424242424242,50,57270
90,2,4,9.121212121212121,120.42424242424242,50,57270
90,3,3,9.121212121212121,120.42424242424242,50,57270
90,4,1,9.121212121212121,120.42424242424242,50,57270
90,5,1,9.121212121212121,120.42424242424242,50,57270
90,6,1,9.121212121212121,120.42424242424242,50,57270
91,0,4,9.096774193548388,115.58064516129032,50,57270
91,1,2,9.096774193548388,115.58064516129032,50,57270
91,2,6,9.096774193548388,115.58064516129032,50,57270
91,3,1,9.096774193548388,115.58064516129032,50,57270
91,6,1,9.096774193548388,115.58064516129032,50,57270
92,0,5,9.266666666666667,120.0,50,57270
92,2,9,9.266666666666667,120.0,50,57270
92,3,3,9.266666666666667,120.0,50,57270
92,5,4,9.266666666666667,120.0,50,57270
92,6,1,9.266666666666667,120.0,50,57270
93,0,1,9.058823529411764,119.52941176470588,50,57270
93,1,1,9.058823529411764,119.52941176470588,50,57270
93,4,1,9.058823529411764,119.52941176470588,50,57270
93,5,4,9.058823529411764,119.52941176470588,50,57270
93,6,1,9.058823529411764,119.52941176470588,50,57270
94,0,3,9.225806451612904,121.61290322580645,50,57270
94,1,2,9.225806451612904,121.61290322580645,50,57270
94,2,3,9.225806451612904,121.61290322580645,50,57270
94,3,1,9.225806451612904,121.61290322580645,50,57270
94,4,2,9.225806451612904,121.61290322580645,50,57270
94,5,4,9.225806451612904,121.61290322580645,50,57270
94,6,8,9.225806451612904,121.61290322580645,50,57270
95,0,4,9.193548387096774,111.2258064516129,50,57270
95,5,3,9.193548387096774,111.2258064516129,50,57270
96,0,4,9.088235294117647,118.08823529411765,50,57270
96,1,1,9.088235294117647,118.08823529411765,50,57270
96,3,3,9.088235294117647,118.08823529411765,50,57270
96,6,4,9.088235294117647,118.08823529411765,50,57270
97,0,1,9.387096774193548,122.06451612903226,50,57270
97,1,1,9.387096774193548,122.06451612903226,50,57270
97,3,13,9.387096774193548,122.06451612903226,50,57270
97,5,1,9.387096774193548,122.06451612903226,50,57270
97,6,1,9.387096774193548,122.06451612903226,50,57270
98,0,2,9.03125,120.15625,50,57270
98,1,3,9.03125,120.15625,50,57270
98,5,1,9.03125,120.15625,50,57270
98,6,1,9.03125,120.15625,50,57270
99,0,3,8.833333333333334,117.66666666666667,50,57270
99,3,2,8.833333333333334,117.66666666666667,50,57270
99,4,3,8.833333333333334,117.66666666666667,50,57270
100,0,2,9.03448275862069,115.93103448275862,50,57270
100,4,1,9.03448275862069,115.93103448275862,50,57270
100,6,3,9.03448275862069,115.93103448275862,50,57270
101,0,2,8.9,119.36666666666666,50,57270
101,4,1,8.9,119.36666666666666,50,57270
101,5,2,8.9,119.36666666666666,50,57270
101,6,1,8.9,119.36666666666666,50,57270
102,3,1,8.6875,118.3125,50,57270
102,4,2,8.6875,118.3125,50,57270
102,6,3,8.6875,118.3125,50,57270
103,3,2,8.4,114.36666666666666,50,57270
103,4,1,8.4,114.36666666666666,50,57270
103,5,1,8.4,114.36666666666666,50,57270
103,6,3,8.4,114.36666666666666,50,57270
104,3,2,8.666666666666666,118.3,50,57270
104,4,1,8.666666666666666,118.3,50,57270
105,0,1,8.516129032258064,123.09677419354838,50,57270
105,3,3,8.516129032258064,123.09677419354838,50,57270
105,4,1,8.516129032258064,123.09677419354838,50,57270
106,1,1,7.967741935483871,116.6774193548387,50,57270
106,3,1,7.967741935483871,116.6774193548387,50,57270
106,5,2,7.967741935483871,116.6774193548387,50,57270
107,0,2,8.161290322580646,121.80645161290323,50,57270
107,1,2,8.161290322580646,121.80645161290323,50,57270
107,2,1,8.161290322580646,121.80645161290323,50,57270
107,4,2,8.161290322580646,121.80645161290323,50,57270
107,6,2,8.161290322580646,121.80645161290323,50,57270
108,0,4,8.033333333333333,122.26666666666667,50,57270
108,1,2,8.033333333333333,122.26666666666667,50,57270
108,2,1,8.033333333333333,122.26666666666667,50,57270
108,3,1,8.033333333333333,122.26666666666667,50,57270
108,6,2,8.033333333333333,122.26666666666667,50,57270
109,0,1,8.133333333333333,119.96666666666667,50,57270
109,3,1,8.133333333333333,119.96666666666667,50,57270
109,4,2,8.133333333333333,119.96666666666667,50,57270
109,6,1,8.133333333333333,119.96666666666667,50,57270
110,0,3,8.0,122.93103448275862,50,57270
110,1,2,8.0,122.93103448275862,50,57270
110,2,3,8.0,122.93103448275862,50,57270
110,3,4,8.0,122.93103448275862,50,57270
110,6,1,8.0,122.93103448275862,50,57270
111,0,1,8.0,122.79310344827586,50,57270
111,1,1,8.0,122.79310344827586,50,57270
111,2,1,8.0,122.79310344827586,50,57270
111,3,4,8.0,122.79310344827586,50,57270
111,5,2,8.0,122.79310344827586,50,57270
112,0,1,7.84375,118.03125,50,57270
112,1,2,7.84375,118.03125,50,57270
112,4,3,7.84375,118.03125,50,57270
112,5,1,7.84375,118.03125,50,57270
113,0,1,8.107142857142858,115.57142857142857,50,57270
113,2,1,8.107142857142858,115.57142857142857,50,57270
113,4,7,8.107142857142858,115.57142857142857,50,57270
113,5,1,8.107142857142858,115.57142857142857,50,57270
114,2,1,7.827586206896552,113.10344827586206,50,57270
114,3,1,7.827586206896552,113.10344827586206,50,57270
114,4,6,7.827586206896552,113.10344827586206,50,57270
115,0,1,7.892857142857143,120.0,50,57270
115,4,6,7.892857142857143,120.0,50,57270
115,5,1,7.892857142857143,120.0,50,57270
115,6,1,7.892857142857143,120.0,50,57270
116,0,4,7.758620689655173,113.20689655172414,50,57270
116,3,1,7.758620689655173,113.20689655172414,50,57270
116,4,4,7.758620689655173,113.20689655172414,50,57270
116,5,2,7.758620689655173,113.20689655172414,50,57270
116,6,1,7.758620689655173,113.20689655172414,50,57270
117,0,2,7.689655172413793,117.3103448275862,50,57270
117,3,2,7.689655172413793,117.3103448275862,50,57270
117,4,2,7.689655172413793,117.3103448275862,50,57270
117,5,1,7.689655172413793,117.3103448275862,50,57270
118,0,2,7.846153846153846,121.34615384615384,50,57270
118,1,2,7.846153846153846,121.34615384615384,50,57270
118,2,1,7.846153846153846,121.34615384615384,50,57270
118,4,4,7.846153846153846,121.34615384615384,50,57270
118,5,5,7.846153846153846,121.34615384615384,50,57270
118,6,3,7.846153846153846,121.34615384615384,50,57270
119,1,1,7.333333333333333,119.56666666666666,50,57270
119,2,3,7.333333333333333,119.56666666666666,50,57270
119,3,6,7.333333333333333,119.56666666666666,50,57270
119,4,1,7.333333333333333,119.56666666666666,50,57270
119,5,1,7.333333333333333,119.56666666666666,50,57270
119,6,2,7.333333333333333,119.56666666666666,50,57270
120,0,2,7.769230769230769,114.1923076923077,50,57270
120,3,1,7.769230769230769,114.1923076923077,50,57270
120,5,4,7.769230769230769,114.1923076923077,50,57270
120,6,1,7.769230769230769,114.1923076923077,50,57270
121,0,4,7.44,118.04,50,57270
121,1,2,7.44,118.04,50,57270
121,2,4,7.44,118.04,50,57270
121,5,3,7.44,118.04,50,57270
121,6,4,7.44,118.04,50,57270
122,0,3,7.310344827586207,120.44827586206897,50,57270
122,1,1,7.310344827586207,120.44827586206897,50,57270
122,2,2,7.310344827586207,120.44827586206897,50,57270
122,3,1,7.310344827586207,120.44827586206897,50,57270
122,4,4,7.310344827586207,120.44827586206897,50,57270
123,0,3,7.52,117.8,50,57270
123,1,4,7.52,117.8,50,57270
123,2,4,7.52,117.8,50,57270
123,3,4,7.52,117.8,50,57270
123,4,5,7.52,117.8,50,57270
123,5,1,7.52,117.8,50,57270
123,6,2,7.52,117.8,50,57270
124,0,1,7.266666666666667,126.8,50,57270
124,1,2,7.266666666666667,126.8,50,57270
124,4,1,7.266666666666667,126.8,50,57270
124,6,5,7.266666666666667,126.8,50,57270
125,0,2,7.481481481481482,121.81481481481481,50,57270
125,1,2,7.481481481481482,121.81481481481481,50,57270
125,2,6,7.481481481481482,121.81481481481481,50,57270
125,4,1,7.481481481481482,121.81481481481481,50,57270
125,5,1,7.481481481481482,121.81481481481481,50,57270
125,6,2,7.481481481481482,121.81481481481481,50,57270
126,0,1,7.142857142857143,126.0,50,57270
126,2,1,7.142857142857143,126.0,50,57270
126,3,2,7.142857142857143,126.0,50,57270
126,4,2,7.142857142857143,126.0,50,57270
126,5,2,7.142857142857143,126.0,50,57270
127,0,1,7.321428571428571,123.92857142857143,50,57270
127,1,2,7.321428571428571,123.92857142857143,50,57270
127,3,2,7.321428571428571,123.92857142857143,50,57270
127,5,2,7.321428571428571,123.92857142857143,50,57270
128,0,2,7.153846153846154,119.88461538461539,50,57270
128,3,9,7.153846153846154,119.88461538461539,50,57270
128,5,3,7.153846153846154,119.88461538461539,50,57270
129,0,2,7.107142857142857,125.17857142857143,50,57270
129,1,2,7.107142857142857,125.17857142857143,50,57270
129,2,2,7.107142857142857,125.17857142857143,50,57270
129,3,3,7.107142857142857,125.17857142857143,50,57270
130,0,1,7.172413793103448,124.86206896551724,50,57270
130,1,5,7.172413793103448,124.86206896551724,50,57270
130,2,2,7.172413793103448,124.86206896551724,50,57270
130,3,5,7.172413793103448,124.86206896551724,50,57270
130,5,1,7.172413793103448,124.86206896551724,50,57270
130,6,1,7.172413793103448,124.86206896551724,50,57270
131,0,1,7.142857142857143,128.17857142857142,50,57270
131,1,6,7.142857142857143,128.17857142857142,50,57270
131,3,1,7.142857142857143,128.17857142857142,50,57270
132,0,1,7.037037037037037,126.85185185185185,50,57270
132,1,1,7.037037037037037,126.85185185185185,50,57270
132,2,2,7.037037037037037,126.85185185185185,50,57270
132,3,3,7.037037037037037,126.85185185185185,50,57270
132,6,1,7.037037037037037,126.85185185185185,50,57270
133,1,2,7.148148148148148,124.48148148148148,50,57270
133,2,3,7.148148148148148,124.48148148148148,50,57270
133,3,9,7.148148148148148,124.48148148148148,50,57270
133,4,1,7.148148148148148,124.48148148148148,50,57270
133,6,1,7.148148148148148,124.48148148148148,50,57270
134,2,3,6.758620689655173,127.20689655172414,50,57270
134,3,4,6.758620689655173,127.20689655172414,50,57270
134,4,3,6.758620689655173,127.20689655172414,50,57270
134,5,1,6.758620689655173,127.20689655172414,50,57270
134,6,1,6.758620689655173,127.20689655172414,50,57270
135,0,3,7.076923076923077,122.88461538461539,50,57270
135,2,3,7.076923076923077,122.88461538461539,50,57270
135,4,1,7.076923076923077,122.88461538461539,50,57270
135,6,1,7.076923076923077,122.88461538461539,50,57270
136,1,2,6.466666666666667,123.66666666666667,50,57270
136,5,1,6.466666666666667,123.66666666666667,50,57270
137,1,4,6.375,130.21875,50,57270
137,2,1,6.375,130.21875,50,57270
137,5,2,6.375,130.21875,50,57270
137,6,2,6.375,130.21875,50,57270
138,0,2,6.382352941176471,128.94117647058823,50,57270
138,1,3,6.382352941176471,128.94117647058823,50,57270
138,2,3,6.382352941176471,128.94117647058823,50,57270
138,4,3,6.382352941176471,128.94117647058823,50,57270
138,6,3,6.382352941176471,128.94117647058823,50,57270
139,0,1,6.387096774193548,132.96774193548387,50,57270
139,3,1,6.387096774193548,132.96774193548387,50,57270
140,3,1,6.108108108108108,129.54054054054055,50,57270
141,1,2,5.970588235294118,127.94117647058823,50,57270
141,3,1,5.970588235294118,127.94117647058823,50,57270
141,4,11,5.970588235294118,127.94117647058823,50,57270
141,5,3,5.970588235294118,127.94117647058823,50,57270
141,6,1,5.970588235294118,127.94117647058823,50,57270
142,1,3,6.085714285714285,125.97142857142858,50,57270
142,5,1,6.085714285714285,125.97142857142858,50,57270
143,1,3,6.125,125.8125,50,57270
143,2,5,6.125,125.8125,50,57270
143,3,2,6.125,125.8125,50,57270
143,4,3,6.125,125.8125,50,57270
143,5,4,6.125,125.8125,50,57270
0,1,2,6.548387096774194,133.83870967741936,63,73704
0,4,3,6.548387096774194,133.83870967741936,63,73704
1,0,1,6.176470588235294,132.73529411764707,63,73704
3,3,1,6.088235294117647,132.5,63,73704
6,5,2,5.875,131.35,63,73704
26,2,2,5.2,126.4,63,73704
27,2,2,5.25,126.4,63,73704
28,2,4,5.153846153846154,125.1025641025641,63,73704
29,2,2,5.175,121.7,63,73704
30,2,1,5.2,121.95,63,73704
31,2,1,5.15,121.95,63,73704
33,5,1,5.025,121.2,63,73704
38,0,1,4.897435897435898,120.2051282051282,63,73704
39,5,2,4.897435897435898,120.2051282051282,63,73704
41,3,4,4.918918918918919,117.86486486486487,63,73704
43,6,1,4.864864864864865,116.67567567567568,63,73704
44,2,2,5.114285714285714,117.71428571428571,63,73704
44,3,1,5.114285714285714,117.71428571428571,63,73704
45,1,3,5.0285714285714285,114.6,63,73704
46,0,3,5.21875,113.4375,63,73704
46,1,1,5.21875,113.4375,63,73704
47,1,3,5.0,112.22857142857143,63,73704
48,1,2,5.366666666666666,115.93333333333334,63,73704
48,4,1,5.366666666666666,115.93333333333334,63,73704
49,0,1,5.366666666666666,114.1,63,73704
49,1,2,5.366666666666666,114.1,63,73704
49,2,1,5.366666666666666,114.1,63,73704
49,4,2,5.366666666666666,114.1,63,73704
50,1,2,5.612903225806452,111.54838709677419,63,73704
50,3,1,5.612903225806452,111.54838709677419,63,73704
50,4,2,5.612903225806452,111.54838709677419,63,73704
50,5,2,5.612903225806452,111.54838709677419,63,73704
